Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
50K,81.5,1540,10.8147,6.9189,235,2022,GB,18.895705521472394,0.5235679629484599,-0.5245163003564973
50K,81.5,1540,10.7235,6.5597,317,2023,GB,18.895705521472394,0.5235679629484599,-0.5245163003564973
50K,72.4,3430,9.861,5.9297,143,2018,AR,47.3756906077348,0.29898525914812984,0.48888209693003293
50K,72.5,3440,10.3014,3.8542,31,2019,AR,47.44827586206897,0.3014532009481334,0.49424399321197227
50K,101.0,4940,16.9696,8.8825,312,2018,AR,48.91089108910891,1.0048166139491672,1.2985284355028692
50K,100.2,4500,14.5149,7.8742,36,2019,AR,44.91017964071856,0.9850730795491383,1.0626049990975395
50K,48.9,2560,8.4988,5.0131,70,2017,CN,52.351738241308794,-0.28098106385272276,0.02239712040131264
50K,48.7,2280,8.7988,5.1492,72,2018,CN,46.81724845995893,-0.2859169474527299,-0.12773597549298815
50K,48.5,2290,9.0452,4.3808,226,2019,CN,47.21649484536083,-0.29085283105273724,-0.12237407921104883
50K,49.4,2380,8.8453,4.4203,266,2020,CN,48.178137651821864,-0.26864135485270463,-0.07411701267359501
20K,20.0,690,2.2683,1.5672,64,2017,ME,34.5,-0.9942162440537711,-0.980277484321339
20K,28.1,2080,6.2497,4.3125,55,2018,ME,74.02135231316726,-0.7943129582534771,-0.2349739011317744
100M,161.0,1600,23.4314,16.6369,147,2014,GB,9.937888198757763,2.4855816939513438,-0.49234492266486146
100M,161.0,1600,23.7294,16.5864,182,2015,GB,9.937888198757763,2.4855816939513438,-0.49234492266486146
100M,166.9,1532,23.3476,14.165,207,2016,GB,9.179149191132414,2.6311902601515578,-0.5288058173820488
100M,160.7,1880,23.5961,14.9647,208,2017,GB,11.698817672682017,2.4781778685513327,-0.34221182677056067
100M,161.2,3210,24.1233,15.8236,182,2018,GB,19.913151364764268,2.490517577551351,0.37092037872736805
100M,161.3,3160,23.4913,14.6069,225,2019,GB,19.590824550526968,2.492985519351355,0.34411089731767147
100M,161.3,3160,23.1064,14.2278,183,2020,GB,19.590824550526968,2.492985519351355,0.34411089731767147
100M,161.3,3210,23.2249,13.7283,188,2021,GB,19.9008059516429,2.492985519351355,0.37092037872736805
100M,161.3,3210,23.5392,13.9939,203,2022,GB,19.9008059516429,2.492985519351355,0.37092037872736805
100M,161.3,3210,24.1185,14.305,208,2023,GB,19.9008059516429,2.492985519351355,0.37092037872736805
100M,161.3,3210,24.9716,15.2153,293,2024,GB,19.9008059516429,2.492985519351355,0.37092037872736805
100K,74.6,4520,17.8461,9.6881,268,2017,JP,60.589812332439685,0.3532799787482094,1.073328791661418
100K,74.8,4430,17.379,9.3453,266,2018,JP,59.224598930481285,0.35821586234821673,1.0250717251239643
100K,74.8,4430,17.7163,9.7644,494,2019,JP,59.224598930481285,0.35821586234821673,1.0250717251239643
100K,80.0,4640,17.5172,9.64,468,2023,JP,58.0,0.4865488359484054,1.1376715470446899
50K,37.1,1849,6.0586,3.5269,195,2015,JP,49.83827493261455,-0.5721981962531507,-0.3588337052445726
20K,31.1,1290,5.3706,2.7819,180,2016,JP,41.47909967845659,-0.7202747042533684,-0.6585637074049802
20K,31.1,1400,5.1482,2.7022,188,2017,JP,45.01607717041801,-0.7202747042533684,-0.5995828483036477
20K,31.1,1360,5.5061,2.8231,248,2018,JP,43.72990353697749,-0.7202747042533684,-0.621030433431405
50K,32.7,1780,5.5274,2.7778,374,2019,JP,54.43425076452599,-0.6807876354533103,-0.3958307895899538
50K,81.8,660,9.2908,5.9289,135,2018,RU,8.068459657701712,0.5309717883484706,-0.996363173167157
50K,84.0,670,9.6425,6.165,149,2019,RU,7.976190476190476,0.5852665079485505,-0.9910012768852177
50K,48.0,2400,9.8856,5.4739,183,2017,HK,50.0,-0.30319254005275537,-0.06339322010971637
50K,51.2,2730,10.3917,5.4353,306,2018,HK,53.3203125,-0.22421840245263921,0.11354935719428097
50K,51.9,2740,10.4451,6.0894,320,2019,HK,52.79383429672447,-0.20694280985261393,0.11891125347622028
100K,104.0,3150,14.2656,9.4694,88,2014,GB,30.28846153846154,1.078854867949276,0.33874900103573213
100K,103.6,3150,15.0371,10.0639,161,2015,GB,30.405405405405407,1.0689831007492614,0.33874900103573213
100K,102.9,2000,14.9983,9.1569,196,2016,GB,19.43634596695821,1.0517075081492362,-0.27786907138728895
100K,102.9,2000,15.4465,10.1056,163,2017,GB,19.43634596695821,1.0517075081492362,-0.27786907138728895
100K,102.9,2190,15.393,9.3367,188,2018,GB,21.28279883381924,1.0517075081492362,-0.17599304203044197
100K,103.1,2300,15.4657,10.5311,210,2019,GB,22.30843840931135,1.0566433917492433,-0.11701218292910952
100K,102.8,2290,15.355,9.6669,273,2020,GB,22.276264591439688,1.0492395663492324,-0.12237407921104883
20K,16.4,660,2.3845,1.3869,273,2018,FR,40.243902439024396,-1.0830621488539016,-0.996363173167157
20K,16.4,650,2.3252,1.25,254,2019,FR,39.63414634146342,-1.0830621488539016,-1.0017250694490962
20K,17.3,660,2.1969,1.2931,200,2021,FR,38.15028901734104,-1.0608506726538691,-0.996363173167157
20K,17.3,660,2.2733,1.4136,286,2022,FR,38.15028901734104,-1.0608506726538691,-0.996363173167157
20K,16.5,655,2.2696,1.3131,398,2023,FR,39.696969696969695,-1.080594207053898,-0.9990441213081266
50K,27.0,2430,5.6075,3.4089,81,2018,ES,90.0,-0.8214603180535172,-0.04730753126389844
50K,50.7,2700,7.1817,5.1558,30,2014,IT,53.25443786982248,-0.23655811145265734,0.09746366834846303
50K,51.4,2300,7.21,5.6308,28,2015,IT,44.74708171206226,-0.21928251885263206,-0.11701218292910952
100M,167.6,4680,31.6537,25.0833,32,2018,GB,27.923627684964202,2.648465852751583,1.1591191321724472
100M,170.2,4750,31.0857,21.4,43,2019,GB,27.908343125734433,2.712632339551677,1.1966524061460224
100M,168.2,4740,25.9775,18.1506,50,2021,GB,28.1807372175981,2.6632735035516046,1.191290509864083
100M,168.2,4740,32.4333,24.3864,20,2022,GB,28.1807372175981,2.6632735035516046,1.191290509864083
100M,181.8,4740,33.0428,27.2622,13,2023,GB,26.07260726072607,2.9989135883520985,1.191290509864083
100K,64.3,4150,11.6035,8.1039,50,2017,AT,64.5412130637636,0.09908197334783583,0.8749386292296635
100K,64.9,4360,12.6976,8.7972,94,2018,AT,67.18027734976887,0.11388962414785782,0.9875384511503891
50K,62.0,3716,12.1003,7.9556,124,2023,AT,59.935483870967744,0.04231931194775248,0.6422323305934973
20K,15.2,600,2.0874,1.4394,167,2017,TR,39.473684210526315,-1.1126774504539452,-1.0285345508587929
20K,25.3,1710,4.3894,2.6689,74,2017,PT,67.58893280632411,-0.8634153286535788,-0.433364063563529
20K,25.1,1840,4.4329,3.0464,58,2018,PT,73.30677290836653,-0.868351212253586,-0.36365941189831796
20K,16.2,1050,2.5937,1.5439,55,2017,PT,64.81481481481482,-1.087998032453909,-0.7872492181715237
20K,16.3,1130,2.7425,1.8789,81,2018,PT,69.32515337423312,-1.0855300906539054,-0.7443540479160092
20K,30.0,2030,4.4026,3.0419,61,2017,IT,67.66666666666667,-0.7474220640534083,-0.261783382541471
20K,30.0,2030,4.3763,2.9844,62,2018,IT,67.66666666666667,-0.7474220640534083,-0.261783382541471
20K,30.0,2030,4.5121,2.8758,43,2019,IT,67.66666666666667,-0.7474220640534083,-0.261783382541471
20K,30.0,2030,4.7148,3.3864,31,2020,IT,67.66666666666667,-0.7474220640534083,-0.261783382541471
20K,28.9,1820,4.8964,3.2906,29,2021,IT,62.9757785467128,-0.7745694238534483,-0.3743832044621966
20K,30.0,2030,4.6607,3.0808,37,2022,IT,67.66666666666667,-0.7474220640534083,-0.261783382541471
20K,30.0,2030,4.7167,3.5503,18,2023,IT,67.66666666666667,-0.7474220640534083,-0.261783382541471
100K,100.0,4100,17.2453,9.5197,765,2014,AU,41.0,0.980137195949131,0.848129147819967
100K,96.4,4680,16.8449,8.8369,842,2015,AU,48.54771784232365,0.8912912911490004,1.1591191321724472
100K,100.0,4400,17.5038,9.3372,949,2016,AU,44.0,0.980137195949131,1.0089860362781464
100K,100.0,4400,17.5189,8.8667,1280,2017,AU,44.0,0.980137195949131,1.0089860362781464
100K,100.0,4390,17.4394,9.3028,1182,2018,AU,43.9,0.980137195949131,1.0036241399962071
100K,100.0,4400,17.517,9.5208,1346,2019,AU,44.0,0.980137195949131,1.0089860362781464
100K,100.0,4400,17.5173,9.8589,1400,2021,AU,44.0,0.980137195949131,1.0089860362781464
100K,97.0,2775,15.4559,8.1697,1064,2022,AU,28.608247422680414,0.9060989419490221,0.13767789046300788
100K,99.0,4400,17.8304,9.5497,983,2023,AU,44.44444444444444,0.9554577779490946,1.0089860362781464
20K,16.5,740,4.3142,2.2692,62,2017,TR,44.84848484848485,-1.080594207053898,-0.9534680029116425
50K,37.8,1590,8.3464,6.2586,30,2017,TR,42.06349206349206,-0.5549226036531254,-0.4977068189468008
50K,68.0,1730,13.7448,9.8872,6,2017,TR,25.441176470588236,0.1903958199479701,-0.4226402709996504
20K,31.3,870,6.1277,3.4186,43,2017,CN,27.79552715654952,-0.7153388206533612,-0.8837633512464314
20K,31.3,870,5.6456,3.6225,45,2018,CN,27.79552715654952,-0.7153388206533612,-0.8837633512464314
20K,31.4,930,6.2915,3.5436,15,2019,CN,29.61783439490446,-0.7128708788533575,-0.8515919735547955
20K,31.2,900,6.0215,3.0161,131,2020,CN,28.846153846153847,-0.7178067624533648,-0.8676776624006134
100K,74.7,3230,14.3981,9.3075,25,2017,GR,43.23962516733601,0.35574792054821325,0.38164417129124667
50K,65.4,2830,9.6013,5.9,847,2014,IT,43.27217125382263,0.12622933314787596,0.1671683200136741
50K,62.5,2220,9.549,5.7844,900,2015,IT,35.52,0.054659020947770615,-0.15990735318462404
50K,64.9,2480,9.8526,5.7322,798,2016,IT,38.21263482280431,0.11388962414785782,-0.020498049854201873
50K,66.8,2440,9.4692,5.5319,939,2017,IT,36.52694610778443,0.16078051834792653,-0.04194563498195913
50K,66.7,2630,9.7742,5.6403,820,2018,IT,39.430284857571216,0.15831257654792302,0.059930394374887834
50K,66.5,2430,9.4926,5.4231,1020,2019,IT,36.54135338345865,0.1533766929479157,-0.04730753126389844
50K,64.5,2440,9.5133,5.6561,622,2021,IT,37.82945736434109,0.10401785694784316,-0.04194563498195913
50K,65.0,2500,9.5364,5.5022,500,2022,IT,38.46153846153846,0.1163575659478613,-0.009774257290323244
50K,65.3,2322,9.4491,5.9297,674,2023,IT,35.55895865237366,0.12376139134787212,-0.10521601110884303
20K,31.0,1020,5.7757,3.1475,108,2017,EC,32.903225806451616,-0.722742646053372,-0.8033349070173417
100K,79.8,2740,9.9353,7.8833,26,2017,IE,34.335839598997495,0.48161295234839807,0.11891125347622028
100K,79.8,2740,9.839,7.3333,44,2018,IE,34.335839598997495,0.48161295234839807,0.11891125347622028
100K,79.8,2730,9.9815,7.8042,44,2019,IE,34.21052631578947,0.48161295234839807,0.11354935719428097
100K,80.0,2730,9.74,7.7833,22,2021,IE,34.125,0.4865488359484054,0.11354935719428097
100K,80.0,2730,10.3513,7.9864,43,2022,IE,34.125,0.4865488359484054,0.11354935719428097
20K,16.1,1730,3.1193,2.0256,33,2017,UA,107.45341614906832,-1.0904659742539125,-0.4226402709996504
100M,161.0,4270,22.4909,17.0839,34,2014,US,26.52173913043478,2.4855816939513438,0.9392813846129353
100M,161.0,4270,23.604,16.7639,38,2015,US,26.52173913043478,2.4855816939513438,0.9392813846129353
100M,161.0,4270,24.9486,16.8064,31,2016,US,26.52173913043478,2.4855816939513438,0.9392813846129353
100M,161.0,4270,23.6892,18.9819,30,2017,US,26.52173913043478,2.4855816939513438,0.9392813846129353
100M,161.0,4270,23.6127,17.0292,55,2018,US,26.52173913043478,2.4855816939513438,0.9392813846129353
100M,161.0,4270,23.5432,16.9389,60,2019,US,26.52173913043478,2.4855816939513438,0.9392813846129353
50K,42.9,1990,7.8217,5.6056,91,2017,CN,46.38694638694639,-0.4290575718529404,-0.28323096766922823
50K,43.3,2190,6.0405,3.7925,41,2018,CN,50.57736720554273,-0.41918580465292593,-0.17599304203044197
20K,33.2,1650,5.3731,3.2672,228,2017,PL,49.69879518072289,-0.6684479264532922,-0.4655354412551649
50K,36.4,1960,6.2187,3.8453,175,2018,PL,53.84615384615385,-0.5894737888531761,-0.2993166565150462
50K,36.2,1970,6.2383,4.0606,145,2019,PL,54.41988950276242,-0.5944096724531833,-0.29395476023310685
50K,36.4,1960,6.2534,3.5892,112,2021,PL,53.84615384615385,-0.5894737888531761,-0.2993166565150462
50K,36.4,1960,7.0592,4.58,91,2022,PL,53.84615384615385,-0.5894737888531761,-0.2993166565150462
50K,54.7,1550,6.4323,3.9531,293,2014,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.6748,3.8161,296,2015,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.5895,3.8222,289,2016,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.8524,3.6561,198,2017,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.7346,3.6183,211,2018,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.8748,3.8767,143,2019,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.7703,3.7881,183,2020,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,6.5806,3.6672,125,2021,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,54.7,1550,4.4679,4.1675,10,2022,US,28.3363802559415,-0.13784043945251226,-0.519154404074558
50K,43.6,2100,7.0757,4.7053,154,2018,GB,48.1651376146789,-0.41178197925291493,-0.2242501085678958
50K,43.5,2130,7.3556,5.4772,132,2019,GB,48.96551724137931,-0.4142499210529186,-0.20816441972207786
50K,31.7,2350,5.5982,3.3142,109,2016,IT,74.13249211356467,-0.7054670534533467,-0.09020270151941295
20K,30.9,1610,4.4292,2.6817,231,2017,IT,52.103559870550164,-0.7252105878533757,-0.4869830263829222
50K,34.1,1610,5.1181,2.9203,248,2018,IT,47.21407624633431,-0.6462364502532596,-0.4869830263829222
20K,29.2,1490,4.7517,2.8989,369,2019,IT,51.02739726027397,-0.7671655984534373,-0.551325781766194
20K,29.3,1590,4.7487,2.8264,406,2021,IT,54.26621160409556,-0.7646976566534337,-0.4977068189468008
50K,33.5,1910,5.309,3.2619,391,2022,IT,57.014925373134325,-0.6610441010532814,-0.32612613792474276
50K,52.1,2810,9.0184,5.6011,65,2017,CN,53.93474088291747,-0.2020069262526066,0.15644452744979548
100M,163.0,6600,31.0467,21.7528,152,2018,AR,40.49079754601227,2.5349405299514163,2.188603218304795
100M,158.0,7190,32.0118,19.1492,216,2019,AR,45.50632911392405,2.411543439951235,2.5049550989392153
100M,163.7,8140,32.509,21.5069,238,2021,AR,49.72510690287111,2.5522161225514415,3.01433524572345
100M,163.7,8140,31.4373,19.4342,343,2022,AR,49.72510690287111,2.5522161225514415,3.01433524572345
100K,98.1,2430,13.5123,9.9064,63,2014,BE,24.770642201834864,0.9332463017490619,-0.04730753126389844
100K,102.5,2762,14.4826,9.7136,84,2015,BE,26.946341463414633,1.0418357409492216,0.13070742529648677
100K,103.5,2808,14.804,9.7156,95,2016,BE,27.130434782608695,1.0665151589492579,0.1553721481934076
100K,104.1,2323,15.8478,10.5006,80,2017,BE,22.315081652257447,1.0813228097492795,-0.1046798214806491
100K,106.8,3630,15.5769,11.31,194,2018,BE,33.98876404494382,1.1479572383493775,0.5961200225688192
50K,40.7,2790,6.5458,4.3703,94,2018,CH,68.55036855036855,-0.4833522914530201,0.14572073488591686
50K,53.6,3800,10.2451,6.7561,134,2019,CH,70.8955223880597,-0.1649877992525522,0.6872722593617875
50K,53.5,3810,7.9377,4.8664,82,2021,CH,71.21495327102804,-0.16745574105255587,0.6926341556437269
50K,54.0,3800,9.8434,6.3272,83,2022,CH,70.37037037037037,-0.1551160320525377,0.6872722593617875
50K,54.2,3820,9.607,6.265,121,2023,CH,70.47970479704797,-0.1501801484525304,0.6979960519256662
20K,23.8,1470,5.0473,3.0892,63,2018,JP,61.76470588235294,-0.9004344556536332,-0.5620495743300725
20K,21.1,840,2.3227,1.8108,38,2017,DE,39.81042654028436,-0.9670688842537312,-0.8998490400922493
20K,21.1,840,2.3531,1.5394,48,2019,DE,39.81042654028436,-0.9670688842537312,-0.8998490400922493
50K,56.4,2760,11.0438,6.9911,66,2017,CN,48.93617021276596,-0.0958854288524507,0.1296350460400989
50K,59.1,2300,11.5161,6.9311,72,2018,CN,38.917089678511,-0.029251000252352687,-0.11701218292910952
50K,50.7,2950,10.3068,6.2206,132,2019,CN,58.18540433925049,-0.23655811145265734,0.23151107539694588
100K,76.5,3710,12.1302,8.8744,38,2017,BR,48.49673202614379,0.40017087294827847,0.6390151928243337
100K,78.6,3390,11.359,9.1619,21,2018,BR,43.12977099236642,0.4519976507483545,0.4674345118022757
100K,78.3,3620,13.6747,11.2922,19,2019,BR,46.23243933588761,0.4445938253483437,0.5907581262868798
100M,168.2,4600,25.6136,18.0381,9,2014,ES,27.348394768133176,2.6632735035516046,1.1162239619169327
100K,79.6,3940,15.9809,9.18,129,2017,GR,49.49748743718593,0.4766770687483908,0.7623388073089379
50K,58.1,2940,6.0704,5.6314,4,2018,GR,50.602409638554214,-0.05393041825238896,0.22614917911500657
20K,29.0,990,4.7657,3.2344,59,2018,TR,34.13793103448276,-0.7721014820534445,-0.8194205958631596
50K,42.9,1600,4.5319,3.5361,28,2018,FR,37.2960372960373,-0.4290575718529404,-0.49234492266486146
50K,49.8,1530,5.8437,4.5211,13,2019,FR,30.722891566265062,-0.25876958765269015,-0.5298781966384367
50K,65.3,2270,9.9427,6.575,27,2018,FR,34.76263399693721,0.12376139134787212,-0.13309787177492746
50K,66.8,2220,10.6662,8.3778,10,2019,FR,33.23353293413174,0.16078051834792653,-0.15990735318462404
50K,72.6,2440,11.1833,8.9333,8,2021,FR,33.608815426997246,0.30392114274813686,-0.04194563498195913
50K,39.6,1130,5.4588,3.6722,24,2018,FR,28.535353535353533,-0.5104996512530601,-0.7443540479160092
50K,39.7,1140,5.2744,3.4786,17,2019,FR,28.71536523929471,-0.5080317094530564,-0.73899215163407
100K,84.1,2300,11.441,8.7192,22,2014,ES,27.348394768133176,0.587734449748554,-0.11701218292910952
100K,84.1,2300,10.5789,7.7158,26,2015,ES,27.348394768133176,0.587734449748554,-0.11701218292910952
100K,82.9,2280,11.6524,8.3358,16,2016,ES,27.503015681544028,0.5581191481485107,-0.12773597549298815
50K,34.2,1660,4.8617,3.3997,19,2018,FR,48.53801169590643,-0.6437685084532558,-0.4601735449732256
20K,34.0,1420,4.1502,3.4494,8,2019,FR,41.76470588235294,-0.6487043920532632,-0.5888590557397692
20K,26.2,960,3.7346,2.6097,50,2017,BR,36.641221374045806,-0.8412038524535461,-0.8355062847089776
100K,81.0,2600,11.7495,7.6233,321,2014,FR,32.098765432098766,0.5112282539484417,0.04384470552906989
100K,81.9,2750,13.1903,8.8739,271,2015,FR,33.57753357753357,0.5334397301484745,0.1242731497581596
50K,72.5,2520,10.9325,7.02,372,2016,FR,34.758620689655174,0.3014532009481334,0.0009495352735553826
50K,72.5,2520,10.3424,6.7283,463,2017,FR,34.758620689655174,0.3014532009481334,0.0009495352735553826
100K,72.5,2870,10.9569,6.5531,459,2018,FR,39.58620689655172,0.3014532009481334,0.18861590514143137
100K,72.5,2870,10.6115,6.3661,499,2019,FR,39.58620689655172,0.3014532009481334,0.18861590514143137
100K,74.0,2870,10.4634,6.5617,508,2020,FR,38.78378378378378,0.33847232794818777,0.18861590514143137
100K,80.0,2950,11.0445,7.2794,464,2022,FR,36.875,0.4865488359484054,0.23151107539694588
100K,80.0,2970,11.4668,6.9014,562,2023,FR,37.125,0.4865488359484054,0.2422348679608245
100K,77.0,2870,11.2806,7.1458,554,2024,FR,37.27272727272727,0.4125105819482966,0.18861590514143137
20K,25.1,820,4.0431,2.5436,116,2016,BR,32.669322709163346,-0.868351212253586,-0.910572832656128
20K,24.9,580,3.8634,2.4497,62,2017,BR,23.293172690763054,-0.8732870958535933,-1.0392583434226714
20K,28.9,1240,3.7422,2.2086,414,2017,IT,42.90657439446367,-0.7745694238534483,-0.6853731888146768
20K,29.1,1240,4.0487,2.5764,636,2019,IT,42.61168384879725,-0.7696335402534409,-0.6853731888146768
50K,46.4,1670,6.0572,3.8928,304,2018,FR,35.991379310344826,-0.34267960885281346,-0.45481164869128626
50K,47.5,1650,5.9765,3.6664,354,2019,FR,34.73684210526316,-0.3155322490527735,-0.4655354412551649
20K,33.8,1040,4.0585,2.5983,381,2018,FR,30.76923076923077,-0.6536402756532705,-0.792611114453463
20K,33.5,1060,4.1132,2.5656,359,2019,FR,31.64179104477612,-0.6610441010532814,-0.7818873218895844
50K,45.0,2500,7.576,4.5997,312,2018,FR,55.55555555555556,-0.3772307940528642,-0.009774257290323244
20K,30.5,1530,4.6691,2.8839,66,2017,BR,50.16393442622951,-0.7350823550533901,-0.5298781966384367
20K,30.5,1530,5.3787,3.0556,67,2018,BR,50.16393442622951,-0.7350823550533901,-0.5298781966384367
20K,31.5,1170,3.5554,2.4703,116,2017,CH,37.142857142857146,-0.7104029370533539,-0.722906462788252
20K,31.5,1170,3.5631,2.4289,205,2018,CH,37.142857142857146,-0.7104029370533539,-0.722906462788252
20K,31.4,1220,3.806,2.4294,264,2019,CH,38.853503184713375,-0.7128708788533575,-0.6960969813785554
50K,41.0,1750,5.6168,3.5731,661,2018,FR,42.68292682926829,-0.4759484660530093,-0.4119164784357718
50K,43.0,1540,5.688,3.5714,808,2019,FR,35.81395348837209,-0.42658963005293676,-0.5245163003564973
50K,44.6,1590,5.9407,3.5403,757,2020,FR,35.65022421524664,-0.3871025612528787,-0.4977068189468008
50K,42.0,1900,5.7959,3.7606,480,2022,FR,45.23809523809524,-0.451269048052973,-0.33148803420668205
50K,43.3,1800,5.0867,2.925,535,2023,FR,41.570438799076214,-0.41918580465292593,-0.3851069970260752
50K,43.0,1800,5.685,3.3408,667,2024,FR,41.86046511627907,-0.42658963005293676,-0.3851069970260752
50K,49.5,2000,6.0935,3.595,348,2014,US,40.4040404040404,-0.266173413052701,-0.27786907138728895
50K,49.5,2000,6.0836,3.6722,328,2015,US,40.4040404040404,-0.266173413052701,-0.27786907138728895
50K,49.5,2000,6.1086,3.6381,312,2016,US,40.4040404040404,-0.266173413052701,-0.27786907138728895
